Number,Train ID,Train Name,Route,Average delay,D-1,D-2,D-3,Amenities,Stations
330,5122/3,MAZURY,Olsztyn Główny-Łódź Fabryczna,11,37,12,2,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon barowy,Miejsca dla rowerów","Olsztyn Główny,Olsztyn Zachodni,Olsztynek,Nidzica,Działdowo,Mława,Ciechanów,Nowy Dwór Mazowiecki,Legionowo,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Koluszki,Łódź Widzew,Łódź Fabryczna"
329,3506/7,,Kraków Główny-Gdynia Główna,11,31,32,63,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1 i 2,Klasa 1","Kraków Główny,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Iława Główna,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
324,1522/3,MAZURY,Łódź Fabryczna-Olsztyn Główny,11,13,5,2,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Łódź Fabryczna,Łódź Widzew,Koluszki,Skierniewice,Żyrardów,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Legionowo,Nowy Dwór Mazowiecki,Ciechanów,Mława,Działdowo,Nidzica,Olsztynek,Olsztyn Zachodni,Olsztyn Główny"
326,7201/0,HETMAN,Zielona Góra Główna-Lublin Główny,11,8,14,23,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski,Klasa 1 i 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon bezprzedziałowy","Zielona Góra Główna,Nowogród Osiedle,Żary,Żagań,Małomice,Rokitki,Legnica,Wrocław Główny,Opole Główne,Gliwice,Zabrze,Katowice,Kraków Główny,Kraków Płaszów,Bochnia,Tarnów,Dębica,Rzeszów Główny,Łańcut,Leżajsk,Nowa Sarzyna,Rudnik nad Sanem,Nisko,Stalowa Wola Centrum,Stalowa Wola Rozwadów,Zaklików,Kraśnik,Lublin Główny"
327,6121/0,ASNYK,Wrocław Główny-Warszawa Gdańska,11,2,2,1,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Wrocław Główny,Wrocław Mikołajów,Wrocław Nadodrze,Oleśnica Rataje,Twardogóra,Ostrów Wielkopolski,Kalisz,Sieradz,Zduńska Wola,Łask,Pabianice,Łódź Retkinia,Łódź Chojny,Łódź Widzew,Koluszki,Skierniewice,Żyrardów,Grodzisk Mazowiecki,Warszawa Gdańska"
328,3806/7,MALCZEWSKI,Kraków Główny-Kołobrzeg,11,2,1,6,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Miejsca dla rowerów,Klasa 1 i 2","Kraków Główny,Katowice,Zabrze,Gliwice,Opole Główne,Wrocław Główny,Oborniki Śląskie,Żmigród,Rawicz,Leszno,Kościan,Poznań Główny,Oborniki Wielkopolskie Miasto,Rogoźno Wielkopolskie,Chodzież,Piła Główna,Jastrowie,Szczecinek,Białogard,Kołobrzeg"
325,36102/3,SUDETY,Kraków Główny-Jelenia Góra,11,0,3,0,"Klasa 1 i 2,Klimatyzacja,Przedział konduktorski,Klasa 2,Miejsca dla rowerów","Kraków Główny,Krzeszowice,Trzebinia,Jaworzno Szczakowa,Mysłowice,Katowice,Zabrze,Gliwice,Kędzierzyn-Koźle,Głogówek,Prudnik,Nysa,Otmuchów,Paczków,Kamieniec Ząbkowicki,Ząbkowice Śląskie,Dzierżoniów Śląski,Świdnica Miasto,Jaworzyna Śląska,Świebodzice,Wałbrzych Miasto,Wałbrzych Główny,Sędzisław,Janowice Wielkie,Jelenia Góra"
321,5450/1,WYSOCKI,Gdynia Główna-Katowice,11,3,0,0,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Zawiercie,Dąbrowa Górnicza,Sosnowiec Główny,Katowice"
323,41008/9,SILESIA,Bohumin Vrbice-Warszawa Gdańska,11,42,6,4,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Klasa 1,Wagon bezprzedziałowy,Wagon barowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski","Bohumin Vrbice,Chałupki,Wodzisław Śląski,Rybnik,Tychy,Katowice,Sosnowiec Główny,Dąbrowa Górnicza,Zawiercie,Włoszczowa Północ,Opoczno Południe,Warszawa Gdańska"
322,5406/7,,Gdynia Główna-Bielsko-Biała Główna,11,4,10,6,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Iława Główna,Ciechanów,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Włoszczowa Północ,Sosnowiec Główny,Katowice,Tychy,Pszczyna,Czechowice-Dziedzice,Bielsko-Biała Główna"
320,5306/7,,Gdynia Główna-Kraków Główny,11,1,1,5,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Iława Główna,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Kraków Główny"
319,30110/1,WETLINA,Kraków Główny-Zagórz,11,8,1,6,"Klasa 1 i 2,Klimatyzacja,Klasa 2,Miejsca dla rowerów,Przedział konduktorski","Kraków Główny,Kraków Płaszów,Tarnów,Tuchów,Bogoniowice Ciężkowice,Gorlice Zagórzany,Biecz,Jasło,Jedlicze,Krosno,Krosno Miasto,Wróblik Szlachecki,Zarszyn,Sanok,Zagórz"
316,3512/3,PIAST,Kraków Główny-Gdynia Główna,11,3,3,0,"Klasa 1 i 2,Klimatyzacja,Gniazdko 230 V,Klasa 1,Wagon restauracyjny,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy","Kraków Główny,Krzeszowice,Trzebinia,Jaworzno Szczakowa,Mysłowice,Katowice,Zabrze,Gliwice,Strzelce Opolskie,Opole Główne,Brzeg,Oława,Wrocław Główny,Oborniki Śląskie,Żmigród,Rawicz,Leszno,Kościan,Poznań Główny,Gniezno,Mogilno,Inowrocław,Bydgoszcz Główna,Laskowice Pomorskie,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
318,4560/1,KORMORAN,Wisła Uzdrowisko-Olsztyn Główny,11,1,2,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Wisła Uzdrowisko,Ustroń Polana,Ustroń Zdrój,Goleszów,Skoczów,Pszczyna,Tychy,Katowice,Sosnowiec Główny,Będzin Miasto,Dąbrowa Górnicza,Zawiercie,Myszków,Częstochowa,Radomsko,Piotrków Trybunalski,Koluszki,Skierniewice,Żyrardów,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Legionowo,Nowy Dwór Mazowiecki,Nasielsk,Ciechanów,Mława,Działdowo,Nidzica,Olsztynek,Olsztyn Zachodni,Olsztyn Główny"
317,5300/1,,Gdynia Główna-Kraków Główny,11,22,2,3,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Iława Główna,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Kraków Główny"
313,5310/1,,Gdynia Główna-Kraków Główny,10,11,8,5,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Kraków Główny"
310,5328/9,WARMIA,Olsztyn Główny-Kraków Główny,10,10,5,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Olsztyn Główny,Olsztyn Zachodni,Ostróda,Iława Główna,Działdowo,Mława,Ciechanów,Nasielsk,Nowy Dwór Mazowiecki,Legionowo,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Grodzisk Mazowiecki,Opoczno Południe,Włoszczowa Północ,Miechów,Kraków Główny"
311,6103/2,,Wrocław Główny-Warszawa Wschodnia,10,32,15,7,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1 i 2,Klasa 1","Wrocław Główny,Brzeg,Opole Główne,Lubliniec,Częstochowa Stradom,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia"
314,37000/1,WAWEL,Przemyśl Główny-Frankfurt/Oder,10,4,6,46,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Miejsca dla wózków inwalidzkich,Przedział konduktorski","Przemyśl Główny,Jarosław,Przeworsk,Łańcut,Rzeszów Główny,Dębica,Tarnów,Bochnia,Kraków Płaszów,Kraków Główny,Katowice,Zabrze,Gliwice,Opole Główne,Wrocław Główny,Legnica,Lubin,Głogów,Zielona Góra Główna,Rzepin,Frankfurt/Oder"
315,4524/5,KORMORAN,Bielsko-Biała Główna-Olsztyn Główny,10,4,10,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Bielsko-Biała Główna,Czechowice-Dziedzice,Pszczyna,Tychy,Katowice,Sosnowiec Główny,Będzin Miasto,Dąbrowa Górnicza,Zawiercie,Myszków,Częstochowa,Radomsko,Piotrków Trybunalski,Koluszki,Skierniewice,Żyrardów,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Legionowo,Nowy Dwór Mazowiecki,Nasielsk,Ciechanów,Mława,Działdowo,Nidzica,Olsztynek,Olsztyn Zachodni,Olsztyn Główny"
309,18105/4,RYBAK,Olsztyn Główny-Szczecin Główny,10,0,18,12,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1 i 2","Olsztyn Główny,Olsztyn Zachodni,Morąg,Pasłęk,Elbląg,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna,Rumia,Wejherowo,Lębork,Słupsk,Sławno,Koszalin,Białogard,Świdwin,Łobez,Runowo Pomorskie,Chociwel,Stargard,Szczecin Dąbie,Szczecin Główny"
312,5602/3,HEWELIUSZ,Gdynia Główna-Wrocław Główny,10,12,6,2,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 1 i 2,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Laskowice Pomorskie,Bydgoszcz Główna,Inowrocław,Mogilno,Gniezno,Poznań Główny,Leszno,Wrocław Główny"
308,5110/1,SŁOWINIEC,Gdynia Główna-Warszawa Wschodnia,10,3,12,10,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Prabuty,Iława Główna,Działdowo,Mława,Ciechanów,Nowy Dwór Mazowiecki,Legionowo,Warszawa Wschodnia"
304,17008/9,BERLIN-WARSZAWA-EXPR,Warszawa Wschodnia-Frankfurt/Oder,10,50,13,5,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Miejsca dla wózków inwalidzkich,Przedział konduktorski","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Kutno,Konin,Poznań Główny,Zbąszynek,Świebodzin,Rzepin,Frankfurt/Oder"
307,53102/3,LUBOMIRSKI,Gdynia Główna-Kraków Główny,10,2,3,3,"Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich,Klasa 1,Miejsca dla rowerów","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Prabuty,Iława Główna,Działdowo,Mława,Ciechanów,Nowy Dwór Mazowiecki,Legionowo,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Opoczno Południe,Włoszczowa Północ,Miechów,Kraków Główny"
306,1628/9,OLEŃKA,Warszawa Wschodnia-Wrocław Główny,10,5,15,3,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Koluszki,Piotrków Trybunalski,Radomsko,Częstochowa,Częstochowa Stradom,Lubliniec,Ozimek,Opole Główne,Brzeg,Oława,Wrocław Główny"
305,17102/3,ZIELONOGÓRZANIN,Warszawa Gdańska-Zbąszynek,10,2,1,10,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1 i 2,Wagon bezprzedziałowy","Warszawa Gdańska,Żyrardów,Skierniewice,Łowicz Główny,Kutno,Babiak,Piotrków Kujawski,Inowrocław Rąbinek,Mogilno,Gniezno,Poznań Główny,Opalenica,Nowy Tomyśl,Zbąszyń,Zbąszynek"
301,17004/5,BERLIN-WARSZAWA-EXPR,Warszawa Wschodnia-Frankfurt/Oder,10,0,6,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Miejsca dla rowerów","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Kutno,Konin,Poznań Główny,Zbąszynek,Świebodzin,Rzepin,Frankfurt/Oder"
303,16104/5,NAŁKOWSKA,Białystok-Wrocław Główny,10,33,26,9,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Klasa 1,Przedział konduktorski","Białystok,Łapy,Racibory,Jabłoń Kościelna,Szepietowo,Czyżew,Małkinia,Łochów,Tłuszcz,Wołomin,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Koluszki,Piotrków Trybunalski,Radomsko,Częstochowa,Częstochowa Stradom,Lubliniec,Opole Główne,Brzeg,Oława,Wrocław Główny"
300,3508/9,,Rzeszów Główny-Gdynia Główna,10,18,2,9,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1 i 2,Klasa 1","Rzeszów Główny,Dębica,Tarnów,Bochnia,Kraków Płaszów,Kraków Główny,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Iława Główna,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
298,2100/1,CZARTORYSKI,Lublin Główny-Łódź Fabryczna,10,6,0,1,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Lublin Główny,Lublin Zachodni,Nałęczów,Puławy Miasto,Dęblin,Pilawa,Otwock,Warszawa Wschodnia,Warszawa Gdańska,Żyrardów,Skierniewice,Koluszki,Łódź Widzew,Łódź Fabryczna"
302,75000/1,GEDANIA,Frankfurt/Oder-Gdynia Główna,10,6,3,22,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon restauracyjny,Klasa 1","Frankfurt/Oder,Rzepin,Świebodzin,Zbąszynek,Poznań Główny,Gniezno,Inowrocław,Bydgoszcz Główna,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
297,30171,KARPATY,Kraków Główny-Krynica-Zdrój,10,3,6,1,"Klasa 1 i 2,Klasa 2,Wagon bezprzedziałowy,Miejsca dla rowerów,Przedział konduktorski","Kraków Główny,Kraków Płaszów,Bochnia,Brzesko Okocim,Tarnów,Tuchów,Bogoniowice Ciężkowice,Bobowa-Miasto,Stróże,Grybów,Nowy Sącz,Stary Sącz,Rytro,Piwniczna-Zdrój,Łomnica-Zdrój,Wierchomla Wielka,Żegiestów-Zdrój,Muszyna,Muszyna Zdrój,Krynica-Zdrój"
299,71103/2,ZIELONOGÓRZANIN,Zbąszynek-Warszawa Wschodnia,10,23,7,4,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1,Wagon bezprzedziałowy,Klasa 1 i 2","Zbąszynek,Zbąszyń,Nowy Tomyśl,Opalenica,Poznań Główny,Gniezno,Mogilno,Inowrocław Rąbinek,Piotrków Kujawski,Babiak,Kutno,Łowicz Główny,Skierniewice,Żyrardów,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia"
296,8306/7,MALCZEWSKI,Okonek-Kraków Główny,10,0,3,8,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Przedział konduktorski,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1,Klasa 1 i 2","Kołobrzeg,Białogard,Szczecinek,Jastrowie,Piła Główna,Chodzież,Rogoźno Wielkopolskie,Oborniki Wielkopolskie Miasto,Poznań Główny,Kościan,Leszno,Rawicz,Żmigród,Oborniki Śląskie,Wrocław Główny,Opole Główne,Gliwice,Zabrze,Katowice,Kraków Główny"
293,85104/5,BRYZA,Szczecin Główny-Olsztyn Główny,9,0,3,2,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1 i 2","Szczecin Główny,Szczecin Dąbie,Stargard,Chociwel,Runowo Pomorskie,Łobez,Świdwin,Białogard,Koszalin,Sławno,Słupsk,Lębork,Wejherowo,Rumia,Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Prabuty,Iława Główna,Ostróda,Olsztyn Zachodni,Olsztyn Główny"
292,81150/1,SŁUPIA,Kołobrzeg-Łódź Kaliska,9,1,2,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Klasa 1,Przedział konduktorski","Kołobrzeg,Ustronie Morskie,Koszalin,Sławno,Słupsk,Lębork,Wejherowo,Rumia,Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Prabuty,Iława Główna,Działdowo,Mława,Ciechanów,Nowy Dwór Mazowiecki,Legionowo,Warszawa Gdańska,Żyrardów,Skierniewice,Koluszki,Łódź Widzew,Łódź Chojny,Łódź Kaliska"
295,5460/1,KORMORAN,Olsztyn Główny-Wisła Uzdrowisko,9,0,12,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Olsztyn Główny,Olsztyn Zachodni,Olsztynek,Nidzica,Działdowo,Mława,Ciechanów,Nasielsk,Nowy Dwór Mazowiecki,Legionowo,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Koluszki,Piotrków Trybunalski,Radomsko,Częstochowa,Myszków,Zawiercie,Dąbrowa Górnicza,Będzin Miasto,Sosnowiec Główny,Katowice,Tychy,Pszczyna,Skoczów,Goleszów,Ustroń Zdrój,Ustroń Polana,Wisła Uzdrowisko"
290,60151,ŚNIEŻKA,Wrocław Główny-Kudowa-Zdrój,9,0,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Przedział konduktorski","Wrocław Główny,Strzelin,Ziębice,Kamieniec Ząbkowicki,Bardo Śląskie,Kłodzko Główne,Kłodzko Miasto,Polanica-Zdrój,Szczytna,Duszniki-Zdrój,Kudowa-Zdrój"
294,13102/3,MARSZAŁEK,Warszawa Wschodnia-Kraków Główny,9,11,3,13,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Na zarządenie,Klasa 1,Przedział konduktorski,Miejsca dla rowerów","Warszawa Wschodnia,Warszawa Gdańska,Opoczno Południe,Włoszczowa Północ,Miechów,Kraków Główny"
291,35170/1,KARPATY,Zakopane-Gdynia Główna,9,1,1,8,"Klasa 1 i 2,Klasa 2,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Klasa 1,Przedział konduktorski,Wagon sypialny","Zakopane,Poronin,Nowy Targ,Chabówka,Maków Podhalański,Sucha Beskidzka Zamek,Kalwaria Zebrzydowska Lanckorona,Kraków Główny,Koniecpol,Częstochowa,Radomsko,Piotrków Trybunalski,Koluszki,Skierniewice,Żyrardów,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Legionowo,Nowy Dwór Mazowiecki,Ciechanów,Mława,Działdowo,Iława Główna,Prabuty,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
288,25100/1,KUJAWIAK,Chełm-Bydgoszcz Główna,9,3,23,7,"Klasa 2,Na zarządenie,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski","Chełm,Chełm Miasto,Rejowiec,Trawniki,Świdnik Miasto,Lublin Główny,Lublin Zachodni,Nałęczów,Puławy Miasto,Dęblin,Pilawa,Otwock,Warszawa Wschodnia,Warszawa Gdańska,Żyrardów,Skierniewice,Łowicz Główny,Żychlin,Kutno,Włocławek,Aleksandrów Kujawski,Toruń Główny,Solec Kujawski,Bydgoszcz Wschód,Bydgoszcz Leśna,Bydgoszcz Główna"
285,82100/1,STASZIC,Szczecin Główny-Lublin Główny,9,3,4,4,"Klasa 2,Wagon bezprzedziałowy,Miejsca dla rowerów,Przedział konduktorski,Miejsca dla wózków inwalidzkich,Klasa 1","Szczecin Główny,Szczecin Dąbie,Stargard,Recz Pomorski,Kalisz Pomorski,Tuczno Krajeńskie,Wałcz,Piła Główna,Wyrzysk Osiek,Nakło nad Notecią,Bydgoszcz Główna,Bydgoszcz Leśna,Bydgoszcz Wschód,Solec Kujawski,Toruń Główny,Aleksandrów Kujawski,Włocławek,Kutno,Łowicz Główny,Skierniewice,Żyrardów,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Pilawa,Sobolew,Dęblin,Puławy Miasto,Nałęczów,Lublin Zachodni,Lublin Główny"
289,61105/4,NAŁKOWSKA,Wrocław Główny-Białystok,9,11,1,2,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski,Klasa 1,Miejsca dla rowerów","Wrocław Główny,Oława,Brzeg,Opole Główne,Lubliniec,Częstochowa Stradom,Częstochowa,Radomsko,Piotrków Trybunalski,Koluszki,Skierniewice,Żyrardów,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Wołomin,Tłuszcz,Łochów,Małkinia,Czyżew,Szepietowo,Jabłoń Kościelna,Racibory,Łapy,Białystok"
284,3532/3,KOCHANOWSKI,Rzeszów Główny-Bydgoszcz Główna,9,4,1,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Rzeszów Główny,Rzeszów Zachodni,Kolbuszowa,Nowa Dęba,Tarnobrzeg,Stalowa Wola Charzewice,Zaklików,Kraśnik,Lublin Główny,Lublin Zachodni,Nałęczów,Puławy Miasto,Dęblin,Pilawa,Otwock,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Łowicz Główny,Kutno,Włocławek,Aleksandrów Kujawski,Toruń Główny,Solec Kujawski,Bydgoszcz Wschód,Bydgoszcz Leśna,Bydgoszcz Główna"
286,1530/1,BRDA,Warszawa Centralna-Bydgoszcz Główna,9,52,7,15,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Warszawa Centralna,Warszawa Wschodnia,Nowy Dwór Mazowiecki,Ciechanów,Mława,Działdowo,Iława Główna,Jabłonowo Pomorskie,Kowalewo Pomorskie,Toruń Wschodni,Toruń Miasto,Toruń Główny,Solec Kujawski,Bydgoszcz Wschód,Bydgoszcz Leśna,Bydgoszcz Główna"
287,83106/7,ZEFIR,Wieluń Dąbrowa-Kraków Główny,9,0,0,0,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Wagon bezprzedziałowy,Miejsca dla rowerów,Przedział konduktorski,Klasa 1 i 2,Na zarządenie","Piła Główna,Chodzież,Rogoźno Wielkopolskie,Oborniki Wielkopolskie,Oborniki Wielkopolskie Miasto,Poznań Główny,Środa Wielkopolska,Jarocin,Pleszew,Ostrów Wielkopolski,Ostrzeszów,Kępno,Wieruszów Miasto,Wieluń,Krzepice,Częstochowa Stradom,Koniecpol,Miechów,Kraków Główny"
